Time (hr:min:sec),Time (s),GSR,Resistance,Conductance (uS),Heart_Rate,HRV,Section,Stressed
13:18:20,1146,469,456279.06976744183,2.1916411824668707,85,705.8823529411765,plot_test,4
13:18:21,1147,469,456279.06976744183,2.1916411824668707,85,705.8823529411765,plot_test,3
13:18:22,1148,469,456279.06976744183,2.1916411824668707,85,705.8823529411765,plot_test,3
13:18:23,1149,468,445454.54545454547,2.2448979591836733,85,705.8823529411765,plot_test,4
13:18:24,1150,468,445454.54545454547,2.2448979591836733,85,705.8823529411765,plot_test,4
13:18:25,1151,469,456279.06976744183,2.1916411824668707,87,689.6551724137931,plot_test,4
13:18:26,1152,469,456279.06976744183,2.1916411824668707,92,652.1739130434783,plot_test,7
13:18:27,1153,469,456279.06976744183,2.1916411824668707,91,659.3406593406594,plot_test,7
13:18:28,1154,469,456279.06976744183,2.1916411824668707,91,659.3406593406594,plot_test,5
13:18:29,1155,468,445454.54545454547,2.2448979591836733,91,659.3406593406594,plot_test,5
13:18:30,1156,468,445454.54545454547,2.2448979591836733,91,659.3406593406594,plot_test,5
13:18:31,1157,469,456279.06976744183,2.1916411824668707,83,722.8915662650602,plot_test,4
13:18:32,1158,469,456279.06976744183,2.1916411824668707,83,722.8915662650602,plot_test,4
13:18:33,1159,469,456279.06976744183,2.1916411824668707,83,722.8915662650602,plot_test,4
13:18:34,1160,468,445454.54545454547,2.2448979591836733,83,722.8915662650602,plot_test,5
13:18:35,1161,468,445454.54545454547,2.2448979591836733,83,722.8915662650602,plot_test,5
13:18:36,1162,468,445454.54545454547,2.2448979591836733,83,722.8915662650602,plot_test,5
13:18:37,1163,469,456279.06976744183,2.1916411824668707,83,722.8915662650602,plot_test,4
13:18:38,1164,469,456279.06976744183,2.1916411824668707,83,722.8915662650602,plot_test,4
13:18:39,1165,467,435111.1111111111,2.29826353421859,83,722.8915662650602,plot_test,4
13:18:40,1166,467,435111.1111111111,2.29826353421859,83,722.8915662650602,plot_test,4
13:18:41,1167,468,445454.54545454547,2.2448979591836733,83,722.8915662650602,plot_test,4
13:18:42,1168,468,445454.54545454547,2.2448979591836733,83,722.8915662650602,plot_test,4
13:18:43,1169,469,456279.06976744183,2.1916411824668707,83,722.8915662650602,plot_test,4
13:18:44,1170,469,456279.06976744183,2.1916411824668707,83,722.8915662650602,plot_test,4
13:18:45,1171,468,445454.54545454547,2.2448979591836733,80,750.0,plot_test,4
13:18:46,1172,468,445454.54545454547,2.2448979591836733,80,750.0,plot_test,4
13:18:47,1173,468,445454.54545454547,2.2448979591836733,80,750.0,plot_test,4
13:18:48,1174,468,445454.54545454547,2.2448979591836733,80,750.0,plot_test,4
13:18:49,1175,468,445454.54545454547,2.2448979591836733,80,750.0,plot_test,4
13:18:50,1176,468,445454.54545454547,2.2448979591836733,80,750.0,plot_test,3
13:18:51,1177,468,445454.54545454547,2.2448979591836733,80,750.0,plot_test,3
13:18:52,1178,470,467619.0476190476,2.138492871690428,80,750.0,plot_test,3
13:18:53,1179,470,467619.0476190476,2.138492871690428,80,750.0,plot_test,3
13:18:54,1180,469,456279.06976744183,2.1916411824668707,80,750.0,plot_test,3
13:18:55,1181,469,456279.06976744183,2.1916411824668707,80,750.0,plot_test,3
13:18:56,1182,469,456279.06976744183,2.1916411824668707,80,750.0,plot_test,3
13:18:57,1183,470,467619.0476190476,2.138492871690428,80,750.0,plot_test,3
13:18:58,1184,470,467619.0476190476,2.138492871690428,80,750.0,plot_test,3
13:18:59,1185,468,445454.54545454547,2.2448979591836733,80,750.0,plot_test,3
13:19:00,1186,468,445454.54545454547,2.2448979591836733,80,750.0,plot_test,4
13:19:01,1187,468,445454.54545454547,2.2448979591836733,80,750.0,plot_test,4
13:19:02,1188,468,445454.54545454547,2.2448979591836733,80,750.0,plot_test,4
13:19:03,1189,468,445454.54545454547,2.2448979591836733,79,759.493670886076,plot_test,4
13:19:04,1190,468,445454.54545454547,2.2448979591836733,79,759.493670886076,plot_test,4
13:19:05,1191,468,445454.54545454547,2.2448979591836733,84,714.2857142857143,plot_test,4
13:19:06,1192,468,445454.54545454547,2.2448979591836733,84,714.2857142857143,plot_test,4
13:19:07,1193,468,445454.54545454547,2.2448979591836733,84,714.2857142857143,plot_test,4
13:19:08,1194,468,445454.54545454547,2.2448979591836733,84,714.2857142857143,plot_test,4
13:19:09,1195,468,445454.54545454547,2.2448979591836733,84,714.2857142857143,plot_test,4
13:19:10,1196,468,445454.54545454547,2.2448979591836733,84,714.2857142857143,plot_test,4
13:19:11,1197,467,435111.1111111111,2.29826353421859,77,779.2207792207793,plot_test,4
13:19:12,1198,468,445454.54545454547,2.2448979591836733,76,789.4736842105264,plot_test,4
13:19:13,1199,468,445454.54545454547,2.2448979591836733,76,789.4736842105264,plot_test,4
13:19:14,1200,468,445454.54545454547,2.2448979591836733,76,789.4736842105264,plot_test,4
13:19:15,1201,468,445454.54545454547,2.2448979591836733,77,779.2207792207793,plot_test,4
13:19:16,1202,468,445454.54545454547,2.2448979591836733,77,779.2207792207793,plot_test,4
13:19:17,1203,468,445454.54545454547,2.2448979591836733,77,779.2207792207793,plot_test,4
13:19:18,1204,468,445454.54545454547,2.2448979591836733,77,779.2207792207793,plot_test,4
13:19:19,1205,468,445454.54545454547,2.2448979591836733,77,779.2207792207793,plot_test,4
13:19:20,1206,468,445454.54545454547,2.2448979591836733,77,779.2207792207793,plot_test,4
13:19:21,1207,468,445454.54545454547,2.2448979591836733,77,779.2207792207793,plot_test,4
13:19:22,1208,466,425217.39130434784,2.3517382413087935,77,779.2207792207793,plot_test,4
13:19:23,1209,468,445454.54545454547,2.2448979591836733,77,779.2207792207793,plot_test,4
13:19:24,1210,468,445454.54545454547,2.2448979591836733,77,779.2207792207793,plot_test,4
13:19:25,1211,468,445454.54545454547,2.2448979591836733,77,779.2207792207793,plot_test,4
13:19:26,1212,468,445454.54545454547,2.2448979591836733,77,779.2207792207793,plot_test,4
13:19:27,1213,468,445454.54545454547,2.2448979591836733,77,779.2207792207793,plot_test,4
13:19:28,1214,468,445454.54545454547,2.2448979591836733,77,779.2207792207793,plot_test,4
13:19:29,1215,465,415744.6808510638,2.4053224155578303,72,833.3333333333334,plot_test,4
13:19:30,1216,468,445454.54545454547,2.2448979591836733,72,833.3333333333334,plot_test,4
13:19:31,1217,468,445454.54545454547,2.2448979591836733,72,833.3333333333334,plot_test,4
13:19:32,1218,468,445454.54545454547,2.2448979591836733,67,895.5223880597015,plot_test,4
13:19:33,1219,468,445454.54545454547,2.2448979591836733,67,895.5223880597015,plot_test,4
13:19:34,1220,467,435111.1111111111,2.29826353421859,67,895.5223880597015,plot_test,2
13:19:35,1221,468,445454.54545454547,2.2448979591836733,67,895.5223880597015,plot_test,2
13:19:36,1222,468,445454.54545454547,2.2448979591836733,65,923.0769230769231,plot_test,6
13:19:37,1223,467,435111.1111111111,2.29826353421859,66,909.0909090909091,plot_test,6
13:19:38,1224,468,445454.54545454547,2.2448979591836733,71,845.0704225352113,plot_test,2
13:19:39,1225,468,445454.54545454547,2.2448979591836733,72,833.3333333333334,plot_test,4
13:19:40,1226,466,425217.39130434784,2.3517382413087935,75,800.0,plot_test,4
13:19:41,1227,468,445454.54545454547,2.2448979591836733,76,789.4736842105264,plot_test,4
13:19:42,1228,467,435111.1111111111,2.29826353421859,72,833.3333333333334,plot_test,4
13:19:43,1229,468,445454.54545454547,2.2448979591836733,79,759.493670886076,plot_test,4
13:19:44,1230,466,425217.39130434784,2.3517382413087935,79,759.493670886076,plot_test,4
13:19:45,1231,468,445454.54545454547,2.2448979591836733,77,779.2207792207793,plot_test,4
13:19:46,1232,468,445454.54545454547,2.2448979591836733,77,779.2207792207793,plot_test,4
13:19:47,1233,467,435111.1111111111,2.29826353421859,77,779.2207792207793,plot_test,4
13:19:48,1234,467,435111.1111111111,2.29826353421859,75,800.0,plot_test,4
13:19:49,1235,466,425217.39130434784,2.3517382413087935,75,800.0,plot_test,4
13:19:50,1236,468,445454.54545454547,2.2448979591836733,75,800.0,plot_test,4
13:19:51,1237,467,435111.1111111111,2.29826353421859,75,800.0,plot_test,4
13:19:52,1238,466,425217.39130434784,2.3517382413087935,73,821.917808219178,plot_test,4
13:19:53,1239,467,435111.1111111111,2.29826353421859,73,821.917808219178,plot_test,3
13:19:54,1240,467,435111.1111111111,2.29826353421859,73,821.917808219178,plot_test,3
13:19:55,1241,468,445454.54545454547,2.2448979591836733,73,821.917808219178,plot_test,3
13:19:56,1242,468,445454.54545454547,2.2448979591836733,73,821.917808219178,plot_test,3
13:19:57,1243,467,435111.1111111111,2.29826353421859,86,697.6744186046511,plot_test,3
13:19:58,1244,468,445454.54545454547,2.2448979591836733,86,697.6744186046511,plot_test,4
13:19:59,1245,465,415744.6808510638,2.4053224155578303,86,697.6744186046511,plot_test,6
13:20:00,1246,467,435111.1111111111,2.29826353421859,86,697.6744186046511,plot_test,6
13:20:01,1247,467,435111.1111111111,2.29826353421859,86,697.6744186046511,plot_test,6
13:20:02,1248,467,435111.1111111111,2.29826353421859,86,697.6744186046511,plot_test,6
13:20:03,1249,467,435111.1111111111,2.29826353421859,87,689.6551724137931,plot_test,5
13:20:04,1250,467,435111.1111111111,2.29826353421859,108,555.5555555555555,plot_test,6
13:20:05,1251,467,435111.1111111111,2.29826353421859,119,504.20168067226894,plot_test,4
13:20:06,1252,467,435111.1111111111,2.29826353421859,110,545.4545454545455,plot_test,4
13:20:07,1253,468,445454.54545454547,2.2448979591836733,107,560.7476635514018,plot_test,4
13:20:08,1254,468,445454.54545454547,2.2448979591836733,107,560.7476635514018,plot_test,4
13:20:09,1255,468,445454.54545454547,2.2448979591836733,107,560.7476635514018,plot_test,4
13:20:10,1256,465,415744.6808510638,2.4053224155578303,107,560.7476635514018,plot_test,4
13:20:11,1257,467,435111.1111111111,2.29826353421859,107,560.7476635514018,plot_test,4
13:20:12,1258,467,435111.1111111111,2.29826353421859,107,560.7476635514018,plot_test,4
13:20:13,1259,467,435111.1111111111,2.29826353421859,107,560.7476635514018,plot_test,5
13:20:14,1260,468,445454.54545454547,2.2448979591836733,107,560.7476635514018,plot_test,5
13:20:15,1261,467,435111.1111111111,2.29826353421859,107,560.7476635514018,plot_test,5
13:20:16,1262,467,435111.1111111111,2.29826353421859,107,560.7476635514018,plot_test,5
13:20:17,1263,467,435111.1111111111,2.29826353421859,107,560.7476635514018,plot_test,5
13:20:18,1264,467,435111.1111111111,2.29826353421859,107,560.7476635514018,plot_test,5
13:20:19,1265,467,435111.1111111111,2.29826353421859,107,560.7476635514018,plot_test,5
13:20:20,1266,467,435111.1111111111,2.29826353421859,107,560.7476635514018,plot_test,5
13:20:21,1267,467,435111.1111111111,2.29826353421859,107,560.7476635514018,plot_test,5
13:20:22,1268,467,435111.1111111111,2.29826353421859,107,560.7476635514018,plot_test,5
13:20:23,1269,466,425217.39130434784,2.3517382413087935,107,560.7476635514018,plot_test,7
13:20:24,1270,467,435111.1111111111,2.29826353421859,105,571.4285714285714,plot_test,7
13:20:25,1271,467,435111.1111111111,2.29826353421859,105,571.4285714285714,plot_test,7
13:20:26,1272,468,445454.54545454547,2.2448979591836733,105,571.4285714285714,plot_test,7
13:20:27,1273,467,435111.1111111111,2.29826353421859,105,571.4285714285714,plot_test,7
13:20:28,1274,466,425217.39130434784,2.3517382413087935,105,571.4285714285714,plot_test,7
13:20:29,1275,467,435111.1111111111,2.29826353421859,91,659.3406593406594,plot_test,7
13:20:30,1276,467,435111.1111111111,2.29826353421859,91,659.3406593406594,plot_test,7
13:20:31,1277,467,435111.1111111111,2.29826353421859,91,659.3406593406594,plot_test,7
13:20:32,1278,467,435111.1111111111,2.29826353421859,87,689.6551724137931,plot_test,7
13:20:33,1279,467,435111.1111111111,2.29826353421859,87,689.6551724137931,plot_test,7
13:20:34,1280,467,435111.1111111111,2.29826353421859,87,689.6551724137931,plot_test,7
13:20:35,1281,467,435111.1111111111,2.29826353421859,74,810.8108108108108,plot_test,7
13:20:36,1282,467,435111.1111111111,2.29826353421859,71,845.0704225352113,plot_test,7
13:20:37,1283,467,435111.1111111111,2.29826353421859,62,967.741935483871,plot_test,7
13:20:38,1284,467,435111.1111111111,2.29826353421859,62,967.741935483871,plot_test,5
13:20:39,1285,467,435111.1111111111,2.29826353421859,62,967.741935483871,plot_test,5
13:20:40,1286,465,415744.6808510638,2.4053224155578303,63,952.3809523809524,plot_test,5
13:20:41,1287,467,435111.1111111111,2.29826353421859,63,952.3809523809524,plot_test,5
13:20:42,1288,467,435111.1111111111,2.29826353421859,63,952.3809523809524,plot_test,5
13:20:43,1289,467,435111.1111111111,2.29826353421859,63,952.3809523809524,plot_test,5
13:20:44,1290,467,435111.1111111111,2.29826353421859,63,952.3809523809524,plot_test,5
13:20:45,1291,467,435111.1111111111,2.29826353421859,63,952.3809523809524,plot_test,4
13:20:46,1292,467,435111.1111111111,2.29826353421859,63,952.3809523809524,plot_test,4
13:20:47,1293,464,406666.6666666666,2.459016393442623,72,833.3333333333334,plot_test,4
13:20:48,1294,467,435111.1111111111,2.29826353421859,72,833.3333333333334,plot_test,4
13:20:49,1295,467,435111.1111111111,2.29826353421859,72,833.3333333333334,plot_test,4
13:20:50,1296,467,435111.1111111111,2.29826353421859,72,833.3333333333334,plot_test,4
13:20:51,1297,467,435111.1111111111,2.29826353421859,83,722.8915662650602,plot_test,4
13:20:52,1298,467,435111.1111111111,2.29826353421859,83,722.8915662650602,plot_test,4
13:20:53,1299,467,435111.1111111111,2.29826353421859,83,722.8915662650602,plot_test,4
13:20:54,1300,465,415744.6808510638,2.4053224155578303,83,722.8915662650602,plot_test,4
13:20:55,1301,467,435111.1111111111,2.29826353421859,83,722.8915662650602,plot_test,4
13:20:56,1302,467,435111.1111111111,2.29826353421859,83,722.8915662650602,plot_test,4
13:20:57,1303,467,435111.1111111111,2.29826353421859,83,722.8915662650602,plot_test,4
13:20:58,1304,467,435111.1111111111,2.29826353421859,80,750.0,plot_test,4
13:20:59,1305,467,435111.1111111111,2.29826353421859,85,705.8823529411765,plot_test,3
13:21:00,1306,467,435111.1111111111,2.29826353421859,86,697.6744186046511,plot_test,3
13:21:01,1307,467,435111.1111111111,2.29826353421859,85,705.8823529411765,plot_test,3
13:21:02,1308,467,435111.1111111111,2.29826353421859,79,759.493670886076,plot_test,3
13:21:03,1309,467,435111.1111111111,2.29826353421859,79,759.493670886076,plot_test,4
13:21:04,1310,467,435111.1111111111,2.29826353421859,72,833.3333333333334,plot_test,4
13:21:05,1311,466,425217.39130434784,2.3517382413087935,72,833.3333333333334,plot_test,3
13:21:06,1312,467,435111.1111111111,2.29826353421859,72,833.3333333333334,plot_test,3
13:21:07,1313,467,435111.1111111111,2.29826353421859,62,967.741935483871,plot_test,3
13:21:08,1314,467,435111.1111111111,2.29826353421859,62,967.741935483871,plot_test,3
13:21:09,1315,467,435111.1111111111,2.29826353421859,62,967.741935483871,plot_test,3
13:21:10,1316,466,425217.39130434784,2.3517382413087935,62,967.741935483871,plot_test,3
13:21:11,1317,467,435111.1111111111,2.29826353421859,62,967.741935483871,plot_test,3
13:21:12,1318,467,435111.1111111111,2.29826353421859,61,983.6065573770492,plot_test,3
13:21:13,1319,467,435111.1111111111,2.29826353421859,61,983.6065573770492,plot_test,3
13:21:14,1320,467,435111.1111111111,2.29826353421859,61,983.6065573770492,plot_test,3
13:21:15,1321,467,435111.1111111111,2.29826353421859,61,983.6065573770492,plot_test,3
13:21:16,1322,467,435111.1111111111,2.29826353421859,61,983.6065573770492,plot_test,3
13:21:17,1323,467,435111.1111111111,2.29826353421859,61,983.6065573770492,plot_test,3
13:21:18,1324,467,435111.1111111111,2.29826353421859,61,983.6065573770492,plot_test,3
13:21:19,1325,467,435111.1111111111,2.29826353421859,61,983.6065573770492,plot_test,3
13:21:20,1326,466,425217.39130434784,2.3517382413087935,61,983.6065573770492,plot_test,3
13:21:21,1327,467,435111.1111111111,2.29826353421859,61,983.6065573770492,plot_test,3
13:21:22,1328,467,435111.1111111111,2.29826353421859,61,983.6065573770492,plot_test,3
13:21:23,1329,466,425217.39130434784,2.3517382413087935,63,952.3809523809524,plot_test,3
13:21:24,1330,467,435111.1111111111,2.29826353421859,63,952.3809523809524,plot_test,3
13:21:25,1331,467,435111.1111111111,2.29826353421859,63,952.3809523809524,plot_test,3
13:21:26,1332,469,456279.06976744183,2.1916411824668707,84,714.2857142857143,plot_test,3
13:21:27,1333,468,445454.54545454547,2.2448979591836733,89,674.1573033707865,plot_test,3
13:21:28,1334,468,445454.54545454547,2.2448979591836733,89,674.1573033707865,plot_test,3
13:21:29,1335,468,445454.54545454547,2.2448979591836733,89,674.1573033707865,plot_test,3
13:21:30,1336,468,445454.54545454547,2.2448979591836733,89,674.1573033707865,plot_test,3
13:21:31,1337,467,435111.1111111111,2.29826353421859,89,674.1573033707865,plot_test,3
13:21:32,1338,468,445454.54545454547,2.2448979591836733,89,674.1573033707865,plot_test,3
13:21:33,1339,467,435111.1111111111,2.29826353421859,89,674.1573033707865,plot_test,3
13:21:34,1340,467,435111.1111111111,2.29826353421859,86,697.6744186046511,plot_test,3
13:21:35,1341,467,435111.1111111111,2.29826353421859,86,697.6744186046511,plot_test,3
13:21:36,1342,466,425217.39130434784,2.3517382413087935,86,697.6744186046511,plot_test,3
13:21:37,1343,467,435111.1111111111,2.29826353421859,86,697.6744186046511,plot_test,3
13:21:38,1344,468,445454.54545454547,2.2448979591836733,86,697.6744186046511,plot_test,3
13:21:39,1345,466,425217.39130434784,2.3517382413087935,86,697.6744186046511,plot_test,3
13:21:40,1346,467,435111.1111111111,2.29826353421859,86,697.6744186046511,plot_test,3
13:21:41,1347,467,435111.1111111111,2.29826353421859,86,697.6744186046511,plot_test,3
13:21:42,1348,467,435111.1111111111,2.29826353421859,86,697.6744186046511,plot_test,4
13:21:43,1349,467,435111.1111111111,2.29826353421859,86,697.6744186046511,plot_test,4
